date,Tag.ID,Transmitter.Name,common_name,Daily.Dispersal,mean.Daily.Velocity
2010-05-18,WRS-36875,36875,Atlantic salmon,4.07086926240563,1.825694098070838
2010-05-18,WRS-36880,36880,Atlantic salmon,9.630265443756091,0.42542047001657896
2010-05-18,WRS-36881,36881,Atlantic salmon,1.2792561079259006,0.013048307914380872
2010-05-18,WRS-36888,36888,Atlantic salmon,7.887208081369171,0.3650004214513035
2010-05-18,WRS-36890,36890,Atlantic salmon,14.097119446669215,0.12379828430216719
2010-05-18,WRS-36891,36891,Atlantic salmon,0.7048559723334608,0.28843757582606006
2010-05-18,WRS-36903,36903,Atlantic salmon,96.13585274819279,12.70366625601119
2010-05-18,WRS-36904,36904,Atlantic salmon,4.394558042752979,0.2325162985583587
2010-05-18,WRS-36906,36906,Atlantic salmon,2.2691473230024823,0.04973583512369941
2010-05-18,WRS-36910,36910,Atlantic salmon,11.193526861660546,2.2255738280113944
2010-05-18,WRS-37044,37044,Atlantic salmon,17.939888057059317,1.2625392739971517
2010-05-18,WRS-37046,37046,Atlantic salmon,5.798441531901593,0.6898937414412181
2010-05-18,WRS-37047,37047,Atlantic salmon,2.960019841632636,0.5614949820047409
2010-05-18,WRS-37050,37050,Atlantic salmon,5.920039683265272,0.29618119367164286
2010-05-18,WRS-37052,37052,Atlantic salmon,17.86151751759038,0.7170265721151065
2010-05-18,WRS-37257,37257,Atlantic salmon,13.858400690202457,0.4200580306264364
2010-05-18,WRS-37284,37284,Atlantic salmon,15.10989706573874,0.1935951053962649
2010-05-18,WRS-37287,37287,Atlantic salmon,28.78075631569284,0.2819326088660681
2010-05-18,WRS-37288,37288,Atlantic salmon,21.421549368834345,0.3143216509122478
2010-05-19,WRS-29638,29638,Atlantic salmon,19.404294840864438,0.22859820715890627
2010-05-19,WRS-29640,29640,Atlantic salmon,6.079524690777807,0.25469904441755037
2010-05-19,WRS-29642,29642,Atlantic salmon,5.756151263138568,0.20619454580670601
2010-05-19,WRS-29646,29646,Atlantic salmon,3.597594539461605,0.14601278695881004
2010-05-19,WRS-29647,29647,Atlantic salmon,10.523284292483032,0.2259858996763419
2010-05-19,WRS-29648,29648,Atlantic salmon,16.485081641535512,0.3172550823774219
2010-05-19,WRS-29651,29651,Atlantic salmon,13.433918030133249,Inf
2010-05-19,WRS-29652,29652,Atlantic salmon,1.439037815784642,0.3466277372367431
2010-05-19,WRS-29653,29653,Atlantic salmon,11.512302526277136,0.2685282680954206
2010-05-19,WRS-29654,29654,Atlantic salmon,11.992302740149755,Inf
2010-05-19,WRS-29656,29656,Atlantic salmon,11.017479472863435,4.746467600004333
2010-05-19,WRS-29660,29660,Atlantic salmon,20.146529420984987,0.25844511912056856
2010-05-19,WRS-29661,29661,Atlantic salmon,7.914707986815531,0.20052002883867118
2010-05-19,WRS-36704,36704,Atlantic salmon,9.67581683964947,0.12521166325272773
2010-05-19,WRS-36705,36705,Atlantic salmon,4.837908419824735,0.15403837214143654
2010-05-19,WRS-36707,36707,Atlantic salmon,1.1712765523433988,0.7647072158934051
2010-05-19,WRS-36708,36708,Atlantic salmon,5.644226489795524,0.10966760776798995
2010-05-19,WRS-36710,36710,Atlantic salmon,27.41481437900683,0.15650802654637413
2010-05-19,WRS-36712,36712,Atlantic salmon,1.6126361399415783,0.16720893212331325
2010-05-19,WRS-36719,36719,Atlantic salmon,35.07483604372933,0.130596141950539
2010-05-19,WRS-36720,36720,Atlantic salmon,22.576905959182096,0.13871939276390613
2010-05-19,WRS-36721,36721,Atlantic salmon,75.39073954226879,0.1339594723955003
2010-05-19,WRS-36722,36722,Atlantic salmon,41.928539638481034,0.1456644245152281
2010-05-19,WRS-36726,36726,Atlantic salmon,17.73899753935736,0.14521440076298753
2010-05-19,WRS-36728,36728,Atlantic salmon,46.76644805830577,0.13031484796659357
2010-05-19,WRS-36733,36733,Atlantic salmon,4.837908419824735,0.11844903332054371
2010-05-19,WRS-36736,36736,Atlantic salmon,46.32508847070759,0.13071440095239575
2010-05-19,WRS-36737,36737,Atlantic salmon,4.317113447353925,0.27797917186370835
2010-05-19,WRS-36739,36739,Atlantic salmon,2.1585567236769627,0.12859810611820427
2010-05-19,WRS-36740,36740,Atlantic salmon,15.034425131828321,0.1291211079900132
2010-05-19,WRS-36861,36861,Atlantic salmon,16.384803928114103,0.4372127486784384
2010-05-19,WRS-36868,36868,Atlantic salmon,11.555283426988304,0.297544923553922
2010-05-19,WRS-36873,36873,Atlantic salmon,7.012700130559686,0.20248601953913883
2010-05-19,WRS-36880,36880,Atlantic salmon,3.914944453585491,0.17119139569779337
2010-05-19,WRS-36885,36885,Atlantic salmon,15.774416162738342,0.30217111760757254
2010-05-19,WRS-36892,36892,Atlantic salmon,1.4097119446669215,0.36232523119949567
2010-05-19,WRS-36899,36899,Atlantic salmon,13.859561907117468,0.6804036692316237
2010-05-19,WRS-36901,36901,Atlantic salmon,4.615817488963282,0.08076949269738894
2010-05-19,WRS-36902,36902,Atlantic salmon,14.729312797957526,0.19014817084039334
2010-05-19,WRS-36903,36903,Atlantic salmon,13.33369040018751,0.1490616811684033
2010-05-19,WRS-36904,36904,Atlantic salmon,6.143755494656642,0.8447263058200948
2010-05-19,WRS-36906,36906,Atlantic salmon,6.962487654924082,0.5535575579269144
2010-05-19,WRS-36910,36910,Atlantic salmon,11.193526861660546,4.9773419960193
2010-05-19,WRS-37041,37041,Atlantic salmon,3.4983949038073274,0.2540308115370249
2010-05-19,WRS-37044,37044,Atlantic salmon,2.667196262371933,0.5842458593004735
2010-05-19,WRS-37046,37046,Atlantic salmon,11.193526861660546,0.7138864692254341
2010-05-19,WRS-37049,37049,Atlantic salmon,11.193526861660546,1.0204490164127424
2010-05-19,WRS-37050,37050,Atlantic salmon,13.859561907117468,1.2318629141046264
2010-05-19,WRS-37051,37051,Atlantic salmon,23.00855159973397,0.35023696915744623
2010-05-19,WRS-37052,37052,Atlantic salmon,1.3335981311859666,0.5263048972012146
2010-05-19,WRS-37284,37284,Atlantic salmon,6.475670171030889,0.31862021992258494
2010-05-19,WRS-37287,37287,Atlantic salmon,34.05507337476921,0.6268100322891237
2010-05-19,WRS-37288,37288,Atlantic salmon,6.437934204075679,0.344699542434559
2010-05-20,WRS-29638,29638,Atlantic salmon,19.665830234439085,0.9216484513994112
2010-05-20,WRS-29640,29640,Atlantic salmon,7.670893502464412,1.740669970397016
2010-05-20,WRS-29642,29642,Atlantic salmon,20.033321520119358,1.1615096231407116
2010-05-20,WRS-29646,29646,Atlantic salmon,3.597594539461605,0.15368912255620978
2010-05-20,WRS-29647,29647,Atlantic salmon,28.78075631569284,0.2733478173312346
2010-05-20,WRS-29648,29648,Atlantic salmon,0.7203780659586045,0.04159026601637361
2010-05-20,WRS-29651,29651,Atlantic salmon,14.864364265255055,0.5792602664618569
2010-05-20,WRS-29652,29652,Atlantic salmon,28.06123740780052,0.2679413780220349
2010-05-20,WRS-29653,29653,Atlantic salmon,149.5672884390396,0.296271497630394
2010-05-20,WRS-29660,29660,Atlantic salmon,0.719518907892321,0.03755372335501784
2010-05-20,WRS-29661,29661,Atlantic salmon,17.2684537894157,0.2566646606772565
2010-05-20,WRS-36704,36704,Atlantic salmon,13.304248154518021,0.1387911887742075
2010-05-20,WRS-36705,36705,Atlantic salmon,138.28354899999033,0.13400173710860291
2010-05-20,WRS-36707,36707,Atlantic salmon,1.1712765523433988,1.0724702641211281
2010-05-20,WRS-36708,36708,Atlantic salmon,20.157951749269728,0.1429081677694395
2010-05-20,WRS-36710,36710,Atlantic salmon,103.6118719912464,0.12454607528417459
2010-05-20,WRS-36712,36712,Atlantic salmon,60.07069621282379,0.13812104237616585
2010-05-20,WRS-36713,36713,Atlantic salmon,1.634706710714027,NaN
2010-05-20,WRS-36716,36716,Atlantic salmon,43.06161563821165,0.14225430368350808
2010-05-20,WRS-36719,36719,Atlantic salmon,61.6069312475398,0.1343886026845403
2010-05-20,WRS-36720,36720,Atlantic salmon,73.37494436734181,0.1286512502573015
2010-05-20,WRS-36721,36721,Atlantic salmon,72.82481053949937,0.14371172135464969
2010-05-20,WRS-36722,36722,Atlantic salmon,34.59220800010883,0.12597914604154203
2010-05-20,WRS-36726,36726,Atlantic salmon,75.39073954226879,0.1338751787605227
2010-05-20,WRS-36727,36727,Atlantic salmon,3.8071909211827766,2.461416918640456
2010-05-20,WRS-36728,36728,Atlantic salmon,43.944334813408005,0.13653429863812186
2010-05-20,WRS-36733,36733,Atlantic salmon,135.86459479007797,0.1269945877298214
2010-05-20,WRS-36736,36736,Atlantic salmon,137.07407189503417,0.1247690127540607
2010-05-20,WRS-36737,36737,Atlantic salmon,10.821494868034135,0.301706149687964
2010-05-20,WRS-36738,36738,Atlantic salmon,11.017479472863435,2.4627432259922766
2010-05-20,WRS-36739,36739,Atlantic salmon,13.670859249954098,0.312850705503265
2010-05-20,WRS-36740,36740,Atlantic salmon,29.50027522358516,0.31007741426788726
2010-05-20,WRS-36861,36861,Atlantic salmon,1.4097119446669215,0.2902875163214151
2010-05-20,WRS-36864,36864,Atlantic salmon,9.37522623516622,0.23506506106448524
2010-05-20,WRS-36868,36868,Atlantic salmon,5.669693336541655,0.4262537109933388
2010-05-20,WRS-36873,36873,Atlantic salmon,3.0977556769741956,0.5114269070439956
2010-05-20,WRS-36880,36880,Atlantic salmon,7.4279940179656005,0.4634363843489078
2010-05-20,WRS-36885,36885,Atlantic salmon,1.9718020203422928,0.04229243403862086
2010-05-20,WRS-36888,36888,Atlantic salmon,0.9859010101711464,0.019691764517399728
2010-05-20,WRS-36890,36890,Atlantic salmon,6.577272652711697,0.24549252385613787
2010-05-20,WRS-36891,36891,Atlantic salmon,12.83680212654034,0.16354175282909433
2010-05-20,WRS-36892,36892,Atlantic salmon,2.662328199126206,0.05536706336294969
2010-05-20,WRS-36898,36898,Atlantic salmon,3.7282642188603496,NaN
2010-05-20,WRS-36899,36899,Atlantic salmon,1.3335981311859666,0.03371929535236325
2010-05-20,WRS-36901,36901,Atlantic salmon,3.792086368215565,0.9763742766924521
2010-05-20,WRS-36902,36902,Atlantic salmon,4.6933403319216005,0.1165615581059222
2010-05-20,WRS-36906,36906,Atlantic salmon,7.927462035752932,0.23843148438628867
2010-05-20,WRS-37044,37044,Atlantic salmon,11.193526861660546,2.900291936895261
2010-05-20,WRS-37045,37045,Atlantic salmon,10.26471584521625,0.2563635501518401
2010-05-20,WRS-37046,37046,Atlantic salmon,11.193526861660546,0.3365653522773693
2010-05-20,WRS-37047,37047,Atlantic salmon,11.193526861660546,0.24461022203826885
2010-05-20,WRS-37048,37048,Atlantic salmon,35.21118194766633,NaN
2010-05-20,WRS-37051,37051,Atlantic salmon,5.596763430830273,0.26368732300731557
2010-05-20,WRS-37258,37258,Atlantic salmon,35.21118194766633,NaN
2010-05-20,WRS-37284,37284,Atlantic salmon,21.58556723676963,0.21981035983008737
2010-05-20,WRS-37287,37287,Atlantic salmon,20.07547568450371,Inf
2010-05-20,WRS-37288,37288,Atlantic salmon,18.707491605200346,0.27082178822824454
2010-05-21,WRS-29637,29637,Atlantic salmon,6.079524690777807,2.331615190220268
2010-05-21,WRS-29638,29638,Atlantic salmon,13.661834532648209,0.4101778161395706
2010-05-21,WRS-29642,29642,Atlantic salmon,36.65785491579667,0.2866712101794313
2010-05-21,WRS-29646,29646,Atlantic salmon,7.19518907892321,0.16094411087046742
2010-05-21,WRS-29647,29647,Atlantic salmon,18.707491605200346,0.2262393700070116
2010-05-21,WRS-29651,29651,Atlantic salmon,7.19518907892321,0.15064565858429602
2010-05-21,WRS-29652,29652,Atlantic salmon,2.878075631569284,0.22874597049194048
2010-05-21,WRS-29653,29653,Atlantic salmon,2.1585567236769627,0.3742730762712366
2010-05-21,WRS-29660,29660,Atlantic salmon,46.797440262650184,0.30516104755668366
2010-05-21,WRS-29661,29661,Atlantic salmon,29.424803289674742,0.30550129198922205
2010-05-21,WRS-36704,36704,Atlantic salmon,138.0894783335169,0.13959849306246494
2010-05-21,WRS-36705,36705,Atlantic salmon,133.00428099256743,0.13305958647248733
2010-05-21,WRS-36708,36708,Atlantic salmon,46.32508847070759,0.12810803593229014
2010-05-21,WRS-36710,36710,Atlantic salmon,121.75402856558917,0.13382457550528798
2010-05-21,WRS-36712,36712,Atlantic salmon,16.12636139941578,0.12994016193276897
2010-05-21,WRS-36714,36714,Atlantic salmon,23.143815857507843,0.16692969787192163
2010-05-21,WRS-36716,36716,Atlantic salmon,99.0212524925464,0.1397688826608297
2010-05-21,WRS-36719,36719,Atlantic salmon,37.06035592768905,0.21675726075283808
2010-05-21,WRS-36720,36720,Atlantic salmon,35.07483604372933,0.16653246644687286
2010-05-21,WRS-36721,36721,Atlantic salmon,2.990902038501207,0.20190081122034492
2010-05-21,WRS-36723,36723,Atlantic salmon,17.546303158476537,1.0636632377867765
2010-05-21,WRS-36725,36725,Atlantic salmon,69.71130565958383,-5.419025168573048
2010-05-21,WRS-36726,36726,Atlantic salmon,100.38659971136325,0.12684806253999933
2010-05-21,WRS-36728,36728,Atlantic salmon,101.15471722872125,0.14470747581661905
2010-05-21,WRS-36733,36733,Atlantic salmon,122.56034663555995,0.136254849041217
2010-05-21,WRS-36736,36736,Atlantic salmon,12.748286909081486,0.10840236767480244
2010-05-21,WRS-36737,36737,Atlantic salmon,10.490030259853409,0.36557405248615593
2010-05-21,WRS-36739,36739,Atlantic salmon,2.878075631569284,0.3502184037447381
2010-05-21,WRS-36740,36740,Atlantic salmon,27.341718499908197,0.34024878713991197
2010-05-21,WRS-36861,36861,Atlantic salmon,21.961405710181946,0.16848163999212146
2010-05-21,WRS-36863,36863,Atlantic salmon,7.048559723334607,0.10817848131009485
2010-05-21,WRS-36864,36864,Atlantic salmon,4.263533190342515,0.12012753231986457
2010-05-21,WRS-36868,36868,Atlantic salmon,20.57073412421795,0.30733156316315474
2010-05-21,WRS-36871,36871,Atlantic salmon,1.2802955795187247,0.2163981448080853
2010-05-21,WRS-36873,36873,Atlantic salmon,12.408815866823934,0.4086774211960327
2010-05-21,WRS-36880,36880,Atlantic salmon,19.59791189383219,0.29307489128242514
2010-05-21,WRS-36881,36881,Atlantic salmon,14.2317721543468,0.29369793851939635
2010-05-21,WRS-36883,36883,Atlantic salmon,6.827858378740434,0.5418821682234467
2010-05-21,WRS-36885,36885,Atlantic salmon,34.070621625379445,0.3280242057920753
2010-05-21,WRS-36888,36888,Atlantic salmon,20.540709844752893,0.27582797665795666
2010-05-21,WRS-36890,36890,Atlantic salmon,6.768765699261085,0.07608804367082264
2010-05-21,WRS-36891,36891,Atlantic salmon,11.278821147927781,0.3185032349411343
2010-05-21,WRS-36892,36892,Atlantic salmon,10.526614462638939,0.5324630342147314
2010-05-21,WRS-36902,36902,Atlantic salmon,13.185631712146751,0.2924427110254354
2010-05-21,WRS-36903,36903,Atlantic salmon,17.182508318635342,Inf
2010-05-21,WRS-36904,36904,Atlantic salmon,2.2691473230024823,0.11001194874909004
2010-05-21,WRS-36906,36906,Atlantic salmon,12.932394208333637,0.3514724049155443
2010-05-21,WRS-36910,36910,Atlantic salmon,11.193526861660546,3.984447610444512
2010-05-21,WRS-36911,36911,Atlantic salmon,5.334392524743866,0.24092492561870235
2010-05-21,WRS-37040,37040,Atlantic salmon,16.968585777428586,-0.12143218204738064
2010-05-21,WRS-37041,37041,Atlantic salmon,48.24991169950726,0.26663247112062594
2010-05-21,WRS-37045,37045,Atlantic salmon,11.732004290859336,0.3941331988800316
2010-05-21,WRS-37047,37047,Atlantic salmon,4.0007943935579,0.46083385840163826
2010-05-21,WRS-37051,37051,Atlantic salmon,8.263959693202207,1.42003384054862
2010-05-21,WRS-37284,37284,Atlantic salmon,4.317113447353925,0.2348722315414394
2010-05-21,WRS-37287,37287,Atlantic salmon,4.440723242671154,0.24799521273732417
2010-05-21,WRS-37288,37288,Atlantic salmon,62.59814498663192,0.22387620240314413
2010-05-22,WRS-29646,29646,Atlantic salmon,6.437934204075679,0.6217723174962427
2010-05-22,WRS-29647,29647,Atlantic salmon,17.325876288714344,0.40390532288843434
2010-05-22,WRS-29651,29651,Atlantic salmon,2.1585567236769627,0.34675901268030795
2010-05-22,WRS-29652,29652,Atlantic salmon,6.504381420680208,0.3770230910275613
2010-05-22,WRS-29653,29653,Atlantic salmon,17.912500763397606,0.4352533744951138
2010-05-22,WRS-29661,29661,Atlantic salmon,34.62264598914653,Inf
2010-05-22,WRS-36701,36701,Atlantic salmon,10.801174397008939,0.2003205064264372
2010-05-22,WRS-36704,36704,Atlantic salmon,9.185360294254487,0.3985079390816928
2010-05-22,WRS-36705,36705,Atlantic salmon,11.491538547299148,0.8791065436734651
2010-05-22,WRS-36708,36708,Atlantic salmon,1.1712765523433988,0.8127593655428366
2010-05-22,WRS-36710,36710,Atlantic salmon,16.37671822395004,0.1467694241778966
2010-05-22,WRS-36712,36712,Atlantic salmon,13.87829500540257,0.14598683028003426
2010-05-22,WRS-36714,36714,Atlantic salmon,7.67299672465653,0.17953827147140758
2010-05-22,WRS-36716,36716,Atlantic salmon,47.899524058036384,0.1367389442443766
2010-05-22,WRS-36719,36719,Atlantic salmon,4.7828069866261025,0.25416793493766404
2010-05-22,WRS-36720,36720,Atlantic salmon,152.72087315423897,0.1426956641467021
2010-05-22,WRS-36723,36723,Atlantic salmon,14.990496173945026,3.0716481431044507
2010-05-22,WRS-36726,36726,Atlantic salmon,111.19549255074334,0.13710827682306756
2010-05-22,WRS-36727,36727,Atlantic salmon,5.378169373071709,2.8284617209933693
2010-05-22,WRS-36728,36728,Atlantic salmon,1.5713676839192638,0.7051762231500062
2010-05-22,WRS-36733,36733,Atlantic salmon,2.7426442362626626,0.9769217601354417
2010-05-22,WRS-36735,36735,Atlantic salmon,27.33841327378126,0.15408414107733046
2010-05-22,WRS-36736,36736,Atlantic salmon,6.374143454540743,0.11745909631384807
2010-05-22,WRS-36739,36739,Atlantic salmon,34.06981100577017,Inf
2010-05-22,WRS-36740,36740,Atlantic salmon,1.439037815784642,0.09603748135003437
2010-05-22,WRS-36861,36861,Atlantic salmon,10.791051489073636,0.09088158377835971
2010-05-22,WRS-36863,36863,Atlantic salmon,6.343703751001147,0.18508223138415458
2010-05-22,WRS-36864,36864,Atlantic salmon,13.467762986526887,0.32457841431821727
2010-05-22,WRS-36868,36868,Atlantic salmon,9.987650043614133,0.4848706888433009
2010-05-22,WRS-36871,36871,Atlantic salmon,12.391488436565052,0.47124215154609245
2010-05-22,WRS-36873,36873,Atlantic salmon,4.8227543813965585,0.4339158143994643
2010-05-22,WRS-36880,36880,Atlantic salmon,18.463388312021156,0.26094509993003867
2010-05-22,WRS-36881,36881,Atlantic salmon,3.5242798616673037,0.2130730163779786
2010-05-22,WRS-36885,36885,Atlantic salmon,10.050869566774217,0.3864959040531362
2010-05-22,WRS-36888,36888,Atlantic salmon,2.5052325089185694,0.16555544611176282
2010-05-22,WRS-36890,36890,Atlantic salmon,14.971267103522598,0.798413869672777
2010-05-22,WRS-36891,36891,Atlantic salmon,8.773588639009212,0.2026094608224037
2010-05-22,WRS-36892,36892,Atlantic salmon,12.17588625675027,0.17331838081935094
2010-05-22,WRS-36901,36901,Atlantic salmon,1.480009920816318,0.7642367494727492
2010-05-22,WRS-36902,36902,Atlantic salmon,11.193526861660546,0.5934870263508392
2010-05-22,WRS-36903,36903,Atlantic salmon,12.914224796852054,0.233794632387618
2010-05-22,WRS-36906,36906,Atlantic salmon,13.860723124032479,0.32288703321758705
2010-05-22,WRS-36911,36911,Atlantic salmon,5.334392524743866,0.3436589956906197
2010-05-22,WRS-37039,37039,Atlantic salmon,35.21118194766633,NaN
2010-05-22,WRS-37040,37040,Atlantic salmon,15.50844279859852,0.6037657725907171
2010-05-22,WRS-37042,37042,Atlantic salmon,28.26643531129117,0.3841443352616794
2010-05-22,WRS-37044,37044,Atlantic salmon,5.334392524743866,0.25770401299289614
2010-05-22,WRS-37046,37046,Atlantic salmon,16.527919386404413,1.242624324110892
2010-05-22,WRS-37047,37047,Atlantic salmon,9.335186918301766,0.24751434186080526
2010-05-22,WRS-37049,37049,Atlantic salmon,5.334392524743866,0.6231235427620578
2010-05-22,WRS-37051,37051,Atlantic salmon,5.334392524743866,0.29526322302403496
2010-05-22,WRS-37052,37052,Atlantic salmon,5.334392524743866,0.6266584993635681
